repo,url,stars,prior_category,prior_unclassified,final_category,function_tag,base_theme,stack,time_slice,content_timestamp,evidence,description
rinadelph/agent-mcp,https://github.com/rinadelph/agent-mcp,1,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"Agent-MCP is a framework for creating multi-agent systems that enables coordinated, efficient AI collaboration through the Model Context Protocol (MCP). The system is designed for developers building AI applications that"
rishab-agrawal/humanoid-curriculum-rl,https://github.com/rishab-agrawal/humanoid-curriculum-rl,1,-,true,工具/tool,tool-module,coding-agent,Python,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,MuJoCo-based reinforcement learning with Q-learning-driven curriculum for robust humanoid locomotion under perturbations.
rlhflow/online-rlhf,https://github.com/rlhflow/online-rlhf,545,-,true,评测/evaluation,benchmark-eval,evaluation,Shell,2026-05,2026-05-21,benchmark/evaluation/harness signal,A recipe for online RLHF and online iterative DPO.
rlhflow/self-rewarding-reasoning-llm,https://github.com/rlhflow/self-rewarding-reasoning-llm,232,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,Recipes to train the self-rewarding reasoning LLMs.
rllm-org/rllm,https://github.com/rllm-org/rllm,5,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,Democratizing Reinforcement Learning for LLMs
rmanluo/gfm-rag,https://github.com/rmanluo/gfm-rag,259,-,true,评测/evaluation,benchmark-eval,memory,Python,2026-04,2026-04-20,benchmark/evaluation/harness signal,"[NeurIPS'25, ICLR'26] Graph Foundation Model for Retrieval Augmented Generation"
rohitg00/agentmemory,https://github.com/rohitg00/agentmemory,16000,-,true,工具/tool,tool-module,memory,TypeScript,2026-05,2026-05-18,tool/module/memory signal; local raw capture promoted from project supplement,Persistent memory layer for coding agents and MCP clients with cross-session continuity signals.
ronit26mehta/argus-ai-debate,https://github.com/ronit26mehta/argus-ai-debate,3,-,true,框架/framework,framework-runtime,framework,Unknown,unknown,unknown,framework/runtime/orchestration signal,"Debate-native multi-agent AI framework that eliminates LLM hallucination, overconfidence, and opacity. Structures knowledge evaluation as adversarial multi-round debates over a Conceptual Debate Graph (C-DAG) with Bayesi"
rucbm/laser,https://github.com/rucbm/laser,36,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,"[ICLR 2026] Official repository for the paper ""LaSeR: Reinforcement Learning with Last-Token Self-Rewarding"""
sakanaai/ai-scientist,https://github.com/sakanaai/ai-scientist,13,-,true,评测/evaluation,benchmark-eval,research-agent,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬
sakanaai/ai-scientist-v2,https://github.com/sakanaai/ai-scientist-v2,6,-,true,应用/application,application-demo,research-agent,Python,2024-Q2,2024-05-13,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
sakanaai/shinkaevolve,https://github.com/sakanaai/shinkaevolve,1,-,true,工具/tool,tool-module,evolution,Markdown,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,ShinkaEvolve: Towards Open-Ended and Sample-Efficient Program Evolution 🧬
sakutepov/ai-scientist-v2,https://github.com/sakutepov/ai-scientist-v2,0,-,true,应用/application,application-demo,research-agent,Python,2024-Q3,2024-09-12,application/self-evolving-agent signal,The AI Scientist-v2: Workshop-Level Automated Scientific Discovery via Agentic Tree Search
salvatorera/ml-news-of-the-week,https://github.com/salvatorera/ml-news-of-the-week,180,-,true,教程/tutorial,resource-index,memory,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"A collection of the the best ML and AI news every week (research, news, resources)"
sasleee/tencentdb-agent-memory,https://github.com/sasleee/tencentdb-agent-memory,0,-,true,框架/framework,framework-runtime,memory,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"TencentDB Agent Memory delivers fully local long-term memory for AI Agents via a 4-tier progressive pipeline, with zero external API dependencies."
scienceaix/agentskills,https://github.com/scienceaix/agentskills,63,-,true,教程/tutorial,resource-index,education-list,Markdown,2025-11,2025-11-25,awesome/list/tutorial/survey resource signal,"Awesome Agent Skills collection list, papers, tools, projects, and resources"
sebastianbrzustowicz/robot-sumo-rl,https://github.com/sebastianbrzustowicz/robot-sumo-rl,18,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,Python + PyTorch. Advanced Reinforcement Learning (SAC/PPO/A2C) for ✨autonomous Robot Sumo combat featuring competitive self-play in continuous action spaces.
seetrex-ai/laimark,https://github.com/seetrex-ai/laimark,4,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-04,2026-04-18,benchmark/evaluation/harness signal,LAIMARK
self-play-language-models/spin-peft,https://github.com/self-play-language-models/spin-peft,4,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,Self-Play Fine-Tuning Converts Weak Language Models to Strong Language Models
sentrux/sentrux,https://github.com/sentrux/sentrux,2,框架,false,框架/framework,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"Real-time architectural sensor that helps AI agents close the feedback loop, enabling recursive self-improvement of code quality. Pure Rust."
senweaver/senagentos,https://github.com/senweaver/senagentos,10,框架,false,框架/framework,framework-runtime,memory,Markdown,unknown,unknown,kept prior human/analysis category + README verified,"High-performance Rust agent OS. Multi-agent orchestration, self-evolution, memory-first design, built-in security, and hardware-to-chat extensibility."
ServiceNow/BrowserGym,https://github.com/ServiceNow/BrowserGym,1200,-,false,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-24,"web GitHub page observed README, 385 commits, 1.2k stars, 174 forks, browsergym package install instructions, benchmark list, and AgentLab integration",ServiceNow BrowserGym 是网页任务自动化的 Gym 环境，整合 MiniWoB、WebArena、VisualWebArena、WorkArena、AssistantBench、WebLINX、OpenApps、TimeWarp 等 web agent benchmark。
sethkarten/continual-harness,https://github.com/sethkarten/continual-harness,106,评测,false,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Official repository of the paper: Continual Harness: Online Adaptation for Self-Improving Foundation Agents and PokeAgent Speedrun Track 2
shadowrootdev/awesome-agent-skills-mcp,https://github.com/shadowrootdev/awesome-agent-skills-mcp,23,-,true,教程/tutorial,resource-index,education-list,TypeScript/JavaScript,2024-Q4,2024-11-05,awesome/list/tutorial/survey resource signal,"MCP server providing 100+ AI agent skills from Anthropic, Vercel, Trail of Bits, Hugging Face & more. Works with Claude, GitHub Copilot, and any MCP client."
shaoshuai0605/misevolution,https://github.com/shaoshuai0605/misevolution,76,评测,false,评测/evaluation,tool-module,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Official Repo of Your Agent May Misevolve: Emergent Risks in Self-evolving LLM Agents
shehrum/grf-self-play,https://github.com/shehrum/grf-self-play,4,-,true,评测/evaluation,benchmark-eval,research-agent,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,Training agents with competitive self-play in Google Research Football environment
shichun-liu/agent-memory-paper-list,https://github.com/shichun-liu/agent-memory-paper-list,2,-,true,教程/tutorial,resource-index,memory,Markdown,2025-12,2025-12-16,awesome/list/tutorial/survey resource signal,"The paper list of ""Memory in the Age of AI Agents: A Survey"""
shingo257/gitnexus,https://github.com/shingo257/gitnexus,0,-,true,框架/framework,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"GitNexus: The Zero-Server Code Intelligence Engine - GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a b"
shintaro-sprech/agent-orchestrator-template,https://github.com/shintaro-sprech/agent-orchestrator-template,120,框架,false,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,A self-evolving subagent system for Claude Code
shiqichen17/spa,https://github.com/shiqichen17/spa,35,-,true,工具/tool,tool-module,memory,Shell,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,"Github repository for ""Internalizing World Models via Self-Play Finetuning for Agentic RL"""
sibyl-research-team/sibyl-research-system,https://github.com/sibyl-research-team/sibyl-research-system,245,-,true,工具/tool,tool-module,research-agent,Python,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,"Fully Autonomous AI Research System with Self-Evolution, built natively on Claude Code"
siddharth-1001/agent-eval-harness,https://github.com/siddharth-1001/agent-eval-harness,20,-,true,框架/framework,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"An open-source evaluation framework specifically for agentic systems — not just LLM outputs, but full agent behavior."
significant-gravitas/autogpt,https://github.com/significant-gravitas/autogpt,184,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
simota/agent-skills,https://github.com/simota/agent-skills,39,-,true,教程/tutorial,resource-index,skill,HTML,2026-05,2026-05-24,"web GitHub page observed 1,843 commits, MIT license, 137 specialized agents in README, Nexus Orchestrator, platform-agnostic support, 39 stars and 8 forks",simota/agent-skills 是跨 Claude Code、Codex CLI、Antigravity CLI 等平台的 agent skill collection，包含 Nexus Orchestrator 用于分析任务并设计 specialist agent chain。
SJTU-IPADS/SkVM,https://github.com/SJTU-IPADS/SkVM,480,-,true,框架/framework,framework-runtime,skill,TypeScript,2026-05,2026-05-24,"web GitHub page observed 86 commits, MIT license, TypeScript primary language, SkVM profiling/AOT/JIT/benchmark flow, OpenClaw/Hermes/pi skill install paths, 480 stars and 41 forks",SkVM 是面向 agent skills 的语言虚拟机，把技能编译、优化并运行到不同模型和 harness 上，使 skill 在 OpenClaw、Hermes、pi Agent 等环境里可迁移和可评测。
skills-mcp/skills-mcp,https://github.com/skills-mcp/skills-mcp,24,-,true,工具/tool,tool-module,prompt-optimization,TypeScript/JavaScript,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,Bring Claude's Skills pattern to any MCP-compatible agent
smiles724/awesome-llm-rlvr,https://github.com/smiles724/awesome-llm-rlvr,107,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,Collection of latest papers and materials in the area of RLVR!
snowflake-labs/agent-world-model,https://github.com/snowflake-labs/agent-world-model,356,-,true,应用/application,application-demo,education-list,Python,2026-05,2026-05-01,application/self-evolving-agent signal,Agent World Model: Infinity Synthetic Environments for Agentic Reinforcement Learning
sola-st/repairagent,https://github.com/sola-st/repairagent,95,-,true,工具/tool,tool-module,memory,Markdown,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,RepairAgent is an autonomous LLM-based agent for software repair.
spillwavesolutions/agent-brain,https://github.com/spillwavesolutions/agent-brain,101,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-03,2026-03-16,benchmark/evaluation/harness signal,Private RAG system with semantic context ingestion to improve source of truth of reliable sources
spiral-rl/spiral,https://github.com/spiral-rl/spiral,190,-,true,框架/framework,framework-runtime,framework,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,SPIRAL: Self-Play on Zero-Sum Games Incentivizes Reasoning via Multi-Agent Multi-Turn Reinforcement Learning
square-mind/squaremind,https://github.com/square-mind/squaremind,0,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,Squaremind
stanfordnlp/dsp,https://github.com/stanfordnlp/dsp,34,-,true,框架/framework,framework-runtime,prompt-optimization,Markdown,2026-05,2026-05-05,framework/runtime/orchestration signal,DSPy: The framework for programming—not prompting—language models
stanfordnlp/dspy,https://github.com/stanfordnlp/dspy,34,-,true,框架/framework,framework-runtime,prompt-optimization,Markdown,2026-05,2026-05-05,framework/runtime/orchestration signal,DSPy: The framework for programming—not prompting—language models
star-bob/swe-agent,https://github.com/star-bob/swe-agent,0,-,true,论文代码/paper-code,research-artifact,coding-agent,Markdown,2026-05,2026-05-21,paper/artifact/research-code signal,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]"
stonks-git/intuitive-ai,https://github.com/stonks-git/intuitive-ai,2,-,true,工具/tool,tool-module,memory,Markdown,2026-05,2026-05-21,tool/module/memory/prompt/coding signal,Cognitive architecture for emergent AI identity — blank slate to selfhood through lived experience
studio-intrinsic/turbo-gepa,https://github.com/studio-intrinsic/turbo-gepa,3,-,true,评测/evaluation,benchmark-eval,prompt-optimization,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,"Optimize prompts, code, and more with AI-powered Reflective Text Evolution"
sudokrang/aceforge,https://github.com/sudokrang/aceforge,1,-,true,工具/tool,tool-module,evolution,TypeScript,2026-05,2026-05-24,"web GitHub page observed OpenClaw skill engine README, plugin manifest, validation/security sections",OpenClaw agent 的自进化技能引擎，观察工具调用、失败和用户修正，把模式提炼为可审计、人工批准的 SKILL.md。
sunitj/colloquip,https://github.com/sunitj/colloquip,1,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"Where AI agents deliberate, debate & discover"
sunzey/seagent,https://github.com/sunzey/seagent,246,论文代码,false,论文代码/paper-code,benchmark-eval,evaluation,Shell,2026-05,2026-05-21,kept prior human/analysis category + README verified,"[ICML-2026] Official implementation of ""SEAgent: Self-Evolving Computer Use Agent with Autonomous Learning from Experience"""
swarmclawai/swarmclaw,https://github.com/swarmclawai/swarmclaw,518,-,true,框架/framework,framework-runtime,framework,TypeScript,2026-05,2026-05-24,"web GitHub page observed 488 commits, MIT license, TypeScript primary language, agent memory/MCP/schedules/delegation runtime, 197 releases with 1.9.35 latest on 2026-05-20, 518 stars and 103 forks",swarmclaw 是 self-hosted agent runtime 与多代理框架，覆盖 agent memory、MCP tools、schedule、delegation、SwarmDock/SwarmFeed/SwarmVault 和 23+ LLM provider。
swe-agent/swe-agent,https://github.com/swe-agent/swe-agent,19,-,true,论文代码/paper-code,research-artifact,coding-agent,Markdown,2025-05,2025-05-22,paper/artifact/research-code signal,"SWE-agent takes a GitHub issue and tries to automatically fix it, using your LM of choice. It can also be employed for offensive cybersecurity or competitive coding challenges. [NeurIPS 2024]"
swe-bench/swe-bench,https://github.com/swe-bench/swe-bench,5,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,SWE-bench: Can Language Models Resolve Real-world Github Issues?
synaptent/aragora,https://github.com/synaptent/aragora,7,-,true,评测/evaluation,benchmark-eval,memory,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,"Omnivorous Multi Agent Decision Making Engine - Ingest from any source, query from any channel, get multi-agent consensus"
taishi-n324/awesome-rl-reasoning,https://github.com/taishi-n324/awesome-rl-reasoning,13,-,true,教程/tutorial,resource-index,education-list,Markdown,2025-09,2025-09-22,awesome/list/tutorial/survey resource signal,Awesome-RL-Reasoning
teleai-uagi/awesome-agent-memory,https://github.com/teleai-uagi/awesome-agent-memory,421,-,true,教程/tutorial,resource-index,memory,Markdown,2026-05,2026-05-20,awesome/list/tutorial/survey resource signal,"Curated systems, benchmarks, and papers etc. on memory for LLMs/MLLMs --- long-term context, retrieval, and reasoning."
tencent/selfevolvingagent,https://github.com/tencent/selfevolvingagent,100,论文代码,false,论文代码/paper-code,application-demo,evolution,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,Research works from Tencent AI Lab regarding self-evolving agents
terryfyl/openclaw-evolution-framework,https://github.com/TerryFYL/openclaw-evolution-framework,4,-,true,框架/framework,framework-runtime,evolution,Markdown,2026-02,2026-05-24,"web GitHub page observed 1 commit, MIT license, OpenClaw cron evolution flow, 59 overnight exploration rounds claim, v1.0.0 latest on 2026-02-28, 4 stars and 0 forks",OpenClaw Evolution Framework 用 cron 触发、自选主题轮转、markdown insight 输出、HITL checkpoint 和 self-trigger next round 组成 OpenClaw agent 的连续学习实验框架。
TheQtCompanyRnD/agent-skills,https://github.com/TheQtCompanyRnD/agent-skills,171,-,true,教程/tutorial,resource-index,skill,Python/C++/HTML,2026-05,2026-05-24,"web GitHub page observed 27 commits, BSD-3-Clause license, Python/C++/HTML stack, Qt C++ and QML review skills, Codex/Claude/Gemini/Copilot install paths, 171 stars and 16 forks",Qt AI Skills 是 Qt 官方工程技能包，把 Qt C++/QML review、deterministic rules、parallel deep-analysis agents 和跨 Codex/Claude/Gemini/Copilot 安装路径放在同一仓库。
thesdes/textgrad,https://github.com/thesdes/textgrad,0,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,TextGrad: Automatic ''Differentiation'' via Text -- using large language models to backpropagate textual gradients.
thu-nics/mars,https://github.com/thu-nics/mars,48,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,[ICLR'26] MARSHAL: Incentivizing Multi-Agent Reasoning via Self-Play with Strategic LLMs
thudm/webrl,https://github.com/thudm/webrl,524,应用,false,应用/application,benchmark-eval,evolution,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,Building Open LLM Web Agents with Self-Evolving Online Curriculum RL
thuml/rlvr-world,https://github.com/thuml/rlvr-world,251,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,"Official repository for ""RLVR-World: Training World Models with Reinforcement Learning"" (NeurIPS 2025), https://arxiv.org/abs/2505.13934"
tianyi-stack/madevolve,https://github.com/tianyi-stack/madevolve,9,-,true,应用/application,application-demo,evolution,Python,2026-05,2026-05-21,application/self-evolving-agent signal,MadEvolve
tiger-ai-lab/openresearcher,https://github.com/tiger-ai-lab/openresearcher,756,-,true,评测/evaluation,benchmark-eval,research-agent,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,OpenResearcher: A Fully Open Pipeline for Long-Horizon Deep Research Trajectory Synthesis
TiMEM-AI/timem,https://github.com/TiMEM-AI/timem,134,-,true,工具/tool,tool-module,memory,Python,2026-05,2026-05-24,web GitHub page observed Temporal Memory Tree README and memory service directories,Temporal-Hierarchical Memory Consolidation 项目，用五层 Temporal Memory Tree 组织长程对话记忆并支持云服务与自托管部署。
tinyhumansai/openhuman,https://github.com/tinyhumansai/openhuman,25100,-,true,应用/application,application-demo,memory,Rust,2026-05,2026-05-21,application/personal-agent memory signal; local raw capture promoted from project supplement,"UI-first personal AI super intelligence with local memory, wiki, integrations, tools, and token compression."
tmgthb/autonomous-agents,https://github.com/tmgthb/autonomous-agents,1,-,true,教程/tutorial,resource-index,research-agent,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,Autonomous Agents (LLMs) research papers. Updated Daily.
trillskillz/clawdmarket,https://github.com/trillskillz/clawdmarket,2,-,true,应用/application,application-demo,evolution,TypeScript,2026-05,2026-05-24,"web GitHub page observed 457 commits, MIT license, TypeScript/Next.js app, Karpathy loop self-improvement, MPP/x402/A2A marketplace contracts, 2 stars and 0 forks",ClawdMarket 是 agent-to-agent marketplace，把机器支付、A2A messaging、public proof、seller benchmark 和 Karpathy-style recursive self-improvement loop 放进同一个生产系统叙事。
tsinghua-fib-lab/awesome-ai-scientists,https://github.com/tsinghua-fib-lab/awesome-ai-scientists,35,-,true,教程/tutorial,resource-index,research-agent,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"A curated list of awesome resources on AI Scientists based on our survey ""A Comprehensive Survey of AI Scientists""."
tsinghua-fib-lab/world-model,https://github.com/tsinghua-fib-lab/world-model,711,-,true,教程/tutorial,resource-index,education-list,Markdown,early,2022-06-27,awesome/list/tutorial/survey resource signal,[ACM CSUR 2025] Understanding World or Predicting Future? A Comprehensive Survey of World Models
tsinghuac3i/awesome-memory-for-agents,https://github.com/tsinghuac3i/awesome-memory-for-agents,506,-,true,教程/tutorial,resource-index,memory,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A Collection of Papers about Memory for Language Agents
tsinghuac3i/awesome-rl-for-lrms,https://github.com/tsinghuac3i/awesome-rl-for-lrms,2,-,true,教程/tutorial,resource-index,education-list,Markdown,2025-09,2025-09-11,awesome/list/tutorial/survey resource signal,A Survey of Reinforcement Learning for Large Reasoning Models
tsukushiai/self-organized-agent,https://github.com/tsukushiai/self-organized-agent,18,-,true,框架/framework,framework-runtime,framework,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,A LLM Multi-Agent Framework toward Ultra Large-Scale Code Generation and Optimization
tylerdotai/meta-harness-evolver,https://github.com/tylerdotai/meta-harness-evolver,14,框架,false,框架/framework,benchmark-eval,evaluation,Markdown,unknown,unknown,kept prior human/analysis category + README verified,Meta-Harness: End-to-End Optimization of LLM Harnesses — OpenClaw Agent Evolution System
tzussman/openevolve,https://github.com/tzussman/openevolve,0,-,true,应用/application,application-demo,evolution,Python,2026-05,2026-05-21,application/self-evolving-agent signal,Open-source implementation of AlphaEvolve
uid4oe/insight-swarm,https://github.com/uid4oe/insight-swarm,0,-,true,框架/framework,framework-runtime,framework,TypeScript/JavaScript,2026-05,2026-05-21,framework/runtime/orchestration signal,"Emergent multi-agent intelligence — AI agents collaborate via a shared knowledge graph, discovering tensions and synthesizing theses without a central orchestrator."
vectorize-io/agent-memory-benchmark,https://github.com/vectorize-io/agent-memory-benchmark,43,-,true,评测/evaluation,benchmark-eval,memory,Python,2026-05,2026-05-24,"web GitHub page observed 29 commits, Python/Vue stack, benchmark topics, reproducibility claims, uv CLI commands, 43 stars and 15 forks",AMB 是面向 agent memory 的公开 benchmark，强调可复现的评测 harness、judge prompts、answer prompts 和结果，并同时跟踪 accuracy、speed、token cost。
ventr1c/memma,https://github.com/ventr1c/memma,17,论文代码,false,论文代码/paper-code,tool-module,memory,Python,unknown,unknown,kept prior human/analysis category + README verified,"The official repository of ""MemMA: Coordinating the Memory Cycle through Multi-Agent Reasoning and In-Situ Self-Evolution""."
vercel-labs/ai,https://github.com/vercel-labs/ai,24,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents"
vercel/ai,https://github.com/vercel/ai,24,-,true,框架/framework,framework-runtime,framework,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents"
vercel/workflow,https://github.com/vercel/workflow,2,-,true,框架/framework,framework-runtime,workflow-automation,Markdown,2026-04,2026-04-17,framework/runtime/orchestration signal,"Workflow SDK: Build durable, reliable, and observable apps and AI Agents in TypeScript"
vicsanity623/pyob,https://github.com/vicsanity623/pyob,2,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,THIS IS A BEAST REPO DESIGNED JUST FOR ME! COPYRIGHT! NOT OPEN-SOURCE!!
viktoraxelsen/memskill,https://github.com/viktoraxelsen/memskill,482,框架,false,框架/framework,benchmark-eval,memory,Python,2026-05,2026-05-21,kept prior human/analysis category + README verified,MemSkill: Learning and Evolving Memory Skills for Self-Evolving Agents
vision-intelligence-and-robots-group/best-incremental-learning,https://github.com/vision-intelligence-and-robots-group/best-incremental-learning,607,-,true,工具/tool,tool-module,coding-agent,Unknown,unknown,unknown,tool/module/memory/prompt/coding signal,"An Incremental Learning, Continual Learning, and Life-Long Learning Repository"
vivy-yi/awesome-agent-orchestration,https://github.com/vivy-yi/awesome-agent-orchestration,10,-,true,教程/tutorial,resource-index,framework,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,"⭐ Curated list of AI Agent frameworks: AutoGen, CrewAI, MetaGPT, LangGraph, Swarms. Multi-Agent Systems, Swarm Intelligence, A2A Protocol, MCP Protocol. LLM Agents, Agentic AI, Agent Workflows."
volcengine/openviking,https://github.com/volcengine/openviking,24,工具,false,工具/tool,resource-index,memory,Markdown,2026-05,2026-05-21,kept prior human/analysis category + README verified,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system par"
voltagent/awesome-agent-skills,https://github.com/VoltAgent/awesome-agent-skills,22900,-,true,教程/tutorial,resource-index,skill,Markdown,2026-05,2026-05-24,"existing raw capture promoted; web GitHub page observed 350 commits, MIT license, official/community Agent Skills index, Claude Code/Codex/Gemini/Cursor/GitHub Copilot compatibility, 22.9k stars and 2.4k forks",VoltAgent awesome-agent-skills 是跨 Claude Code、Codex、Gemini CLI、Cursor、GitHub Copilot、OpenCode 等 agent 的官方与社区技能索引，重点筛选真实团队使用的 Agent Skills。
vsonicv/es-fine-tuning-paper,https://github.com/vsonicv/es-fine-tuning-paper,356,-,true,论文代码/paper-code,research-artifact,research-agent,Python,2025-10,2025-10-27,paper/artifact/research-code signal,"This repo contains the source code for the paper ""Evolution Strategies at Scale: LLM Fine-Tuning Beyond Reinforcement Learning"""
werner-duvaud/muzero-general,https://github.com/werner-duvaud/muzero-general,2,-,true,评测/evaluation,benchmark-eval,evaluation,Python,2026-05,2026-05-21,benchmark/evaluation/harness signal,MuZero
workofart/selfplay-tictactoe,https://github.com/workofart/selfplay-tictactoe,0,-,true,评测/evaluation,benchmark-eval,evaluation,Python,early,2019-12-06,benchmark/evaluation/harness signal,
wuxingyu-ai/llm4ec,https://github.com/wuxingyu-ai/llm4ec,139,-,true,教程/tutorial,resource-index,evolution,Markdown,2026-05,2026-05-21,awesome/list/tutorial/survey resource signal,A list of awesome papers and resources of the intersection of Large Language Models and Evolutionary Computation.
wzdnzd/harvester,https://github.com/wzdnzd/harvester,546,-,true,框架/framework,framework-runtime,framework,Python,2026-05,2026-05-21,framework/runtime/orchestration signal,Intelligent data acquisition framework for GitHub and web sources
x1aox1a/word2world,https://github.com/x1aox1a/word2world,62,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,[ACL 2026 Oral] From Word to World: Can Large Language Models be Implicit Text-based World Models?
xai-liacs/llamea,https://github.com/xai-liacs/llamea,105,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,Large Language Model Evolutionary Algorithm
xanther-ai/xce-benchmarks,https://github.com/xanther-ai/xce-benchmarks,0,-,true,评测/evaluation,benchmark-eval,evaluation,Markdown,2026-05,2026-05-21,benchmark/evaluation/harness signal,"XCE SWE-bench Verified benchmark results — predictions, analysis, and trajectory download scripts"
xialeiliu/awesome-incremental-learning,https://github.com/xialeiliu/awesome-incremental-learning,4,-,true,教程/tutorial,resource-index,education-list,Unknown,unknown,unknown,awesome/list/tutorial/survey resource signal,Awesome Incremental Learning
xiaofangxd/llm/ea,https://github.com/xiaofangxd/llm/ea,23,Unclassified,true,应用/application,application-demo,evolution,Markdown,2026-05,2026-05-21,application/self-evolving-agent signal,Evolutionary-Algorithm and Large-Language-Model
xinhuagu/aceclaw,https://github.com/xinhuagu/aceclaw,4,-,true,框架/framework,framework-runtime,evaluation,Markdown,2026-05,2026-05-21,framework/runtime/orchestration signal,"Java-native runtime for long-running AI agents with live execution control, human approvals, and audit trails."
xizaoqu/worldmem,https://github.com/xizaoqu/worldmem,359,-,true,评测/evaluation,benchmark-eval,memory,Python,2025-11,2025-11-30,benchmark/evaluation/harness signal,[NeurIPS 2025] WorldMem: Long-term Consistent World Simulation with Memory
